"jobtitle","company","location","salary","companysize","companyrating","summary"
"Software Engineer, Hardware/Software Co-Design","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Director of People Operations","AiCure","New York, NY","$100,000 - $140,000 a year",nan,nan,"You'll be up to speed on the most recent advances in Artificial Intelligence (Machine Learning, Computer Vision, Big Data) while solving challenging problems in..."
"Software Development Engineer - AWS AI","Amazon Corporate LLC","Seattle, WA","NA",nan,43.2,"Come and be part of the Amazon AWS Artificial Intelligence team! We are a cloud AWS service that helps customers run machine learning algorithms on various Big..."
"Data Scientist - I, II, Lead","Federal Reserve Bank of Cleveland","Cleveland, OH 44114 (Downtown area)","NA",17,43.8,"Experience in data mining, artificial intelligence, machine learning, and/or other emerging fields is preferred. Data Scientist - I, II, Lead...."
"Machine Learning Researcher","ARM Ltd.","Austin, TX","NA",nan,nan,"Participate in cutting edge research in artificial intelligence and machine learning applications. Education & Qualifications - PhD in Computer Science or..."
"Software Development Engineer - AWS Machine Learning Team","Amazon Corporate LLC","Seattle, WA","NA",nan,43.2,"Experience in Computer Vision, Natural Language Processing, or Artificial Intelligence. Come and be part of the Amazon AWS Machine learning team!..."
"Statistical Physicist - Quantum/A.I.","Wuxi NextCODE","Cambridge, MA","NA",nan,nan,"He/she will directly account to the VP of Statistical Sciences and interface with an Artificial Intelligence team developing next-generation qubit control and..."
"Director Operations - Global Security","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Contribute to Operations Digital Transformation building best-in-class platforms and productivity services for an intelligent cloud and an intelligent edge..."
"AI Research Scientist","Knexus Research Corp.","National Harbor, MD","NA",nan,nan,"Demonstrated research in knowledge-based artificial intelligence techniques such as hierarchical planning, plan recognition, or explanation-based learning...."
"Deep Learning Library Software Development Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"Masters or PhD or equivalent experience in Computer Science, Artificial Intelligence, Applied Math, or related field...."
"DevOps Engineer - Salesforce Research","Salesforce","Palo Alto, CA","NA",246,52.8,"Salesforce Research is a leading research group in artificial intelligence. DevOps Engineer - Salesforce Research...."
"Senior Manager of Artificial Intelligence","Aspirant","Pittsburgh, PA 15212","NA",nan,nan,"Aspirant, is a global management consulting firm dedicated to our mission of delivering greater value to our clients faster. Through globally-experienced,"
"Scientist, Machine Learning","Charles River Analytics Inc.","Cambridge, MA","NA",nan,nan,"Demonstrated experience building artificial intelligence applications in a general purpose programming language such as Java, Scala, and/or Python...."
"Computer Vision and Machine Learning Engineer","Foreground Security","Dulles, VA","NA",2,54.0,"Background in Data Science, Machine Learning, and/or Artificial Intelligence techniques is highly desirable...."
"Data Scientist","Strayer University","Herndon, VA 20171","NA",360,41.4,"A job opportunity for a data scientist with a passion for solving real world problems using Machine Learning (ML), Artificial Intelligence (AI) and software..."
"Data Scientist (Artificial Intelligence & Deep Learning)","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Currently we are expanding our team to support projects that focus on Artificial Intelligence and Cognitive analytics...."
"Artificial Intelligence Scientist","Beyond Limits","Glendale, CA","NA",2,54.0,"Our mission is to be the universal leader in Artificial General Intelligence based on our proven cognitive and autonomous computing capabilities...."
"Technical Evangelist - AI/ML Services","Amazon Web Services, Inc.","San Francisco, CA","NA",nan,43.2,"NA"
"Software Engineer (Robotics)","Ava Robotics","Cambridge, MA","NA",nan,nan,"If you have a passion for Robotics and Artificial Intelligence - come work with us on cutting edge technologies in an exciting environment...."
"Senior Product Marketing Manager","Conviva","Foster City, CA","NA",5,40.2,"PMM will develop and implement go-to-market strategies and define the positioning and messaging for our product portfolio, data-driven solutions and artificial..."
"Research Staff Member, Artificial Intelligence","IBM","United States","NA",nan,51.0,"PhD in Machine Learning, Artificial Intelligence, Computer Science, Applied Mathematics or related technical fields...."
"Research Scientist (Machine Learning)","NVIDIA","Westford, MA 01886","NA",137,52.2,"We are passionate about deep learning, reinforcement learning, semi-supervised and unsupervised learning, but are also considering other areas of machine..."
"Quantitative Developer","Clearpool Group","New York State","NA",nan,nan,"NA"
"Lead Web Apps Engineer","Rocket Fuel Inc.","Redwood City, CA","NA",nan,nan,"Through artificial intelligence at big data scale, we optimize performance, awareness, and lift across channels for agencies and marketers...."
"AI Composition Software Engineer","Amper Music, Inc","New York, NY 10013 (Tribeca area)","NA",nan,nan,"Familiarity with machine learning and artificial intelligence methods and best practices. Amper is an artificial intelligence composer, performer, and producer..."
"Data Scientist 2 - Microsoft Economics","Microsoft","Redmond, WA 98052","NA",nan,52.2,"The Office of the CVP, Chief Economist is part of the Artificial Intelligence and Research (AI+R) Organization...."
"Solution Architect, Accelerated Computing Channel","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Game Software Engineer","Aptima","Orlando, FL 32826","NA",nan,nan,"The ideal candidate will also possess experience with Agile development as well as experience with multiplayer/network applications, 3D rendering, artificial..."
"Quantitative Trader / Developer","Sentient","San Francisco, CA","NA",4,30.0,"Sentient Technologies is the leader in applying artificial intelligence to transform digital commerce. Combining evolutionary computation, deep learning and..."
"DSP Research Engineer-Music Information Retrieval","iZotope, Inc.","Cambridge, MA 02139 (Area IV area)","NA",nan,nan,"Current knowledge of modern artificial intelligence / machine learning techniques in audio analysis and processing. DSP Research Engineer...."
"Applied Research Scientist (Deep Learning Algorithms)","NVIDIA","Santa Clara, CA","NA",137,52.2,"NVIDIA is leading the way in groundbreaking developments in Artificial Intelligence, High-Performance Computing and Visualization...."
"Graduate Intern","Intel","Hillsboro, OR 97124","NA",nan,52.2,"Job Description Amazing experiences start with amazing opportunities. Join us at Intel for a summer internship. As an intern with our company, you will work"
"Consultant for artificial intelligence and robotics educatio...","Forobot","Rowland Heights, CA 91748","$2,000 - $4,500 a month",nan,nan,"To introduce and recommend artificial intelligence and robot education curriculum to parents and the surrounding primary and middle schools in combination with..."
"Quant Developer - High Frequency Trading","Option Quant Inc.","New York, NY","NA",nan,nan,"OQuant is bringing disruption to global capital and crypto markets with several cutting edge projects, all which converge from our breakthroughs in mathematical..."
"Roboticist","Universal Logic, Inc.","Nashville, TN 37217 (Una area)","NA",nan,nan,"Universal Robotics has created a form of artificial intelligence (Neocortex) that using sensor data to update control system behavior in real time...."
"Technical Automation Developer","Black & Veatch","Overland Park, KS","NA",294,43.8,"Experience with Bots, Artificial Intelligence and Machine Learning, preferred. Acts independently under general direction...."
"Full Stack Engineer - Opportunity to Impact Patient Lives","AiCure","New York, NY","$120,000 - $160,000 a year",nan,nan,"You'll be up to speed in the the most recent advances in Artificial Intelligence (machine learning, computer vision, big data) while solving challenging..."
"Accounts Payable Clerk","ZT Systems","Secaucus, NJ 07094","NA",23,32.4,"A new world of digital business and enhanced human connectivity is emerging, enabled by innovations in artificial intelligence, natural language interfaces,..."
"AI Architect/Engineer/Researcher","Intellipro Group Inc.","San Francisco Bay Area, CA","NA",nan,nan,"Strong background in Machine Learning or Artificial Intelligence Area. Participate in cutting-edge researches including areas of artificial intelligence and..."
"Data Science Solution Manager","ShortestTrack","Boston, MA","$50,000 - $60,000 a year",nan,nan,"The data science solution manager builds, manages, and administers a team of data scientists working to develop an artificial intelligence solution to specific..."
"Director, Product Management","Propel Media","Irvine, CA 92614","NA",nan,nan,"The successful candidate will have a proven product management track record delivering market leading performance advertising solutions and will understand ad..."
"Software Development Engineer in Test - Ohio","Paxata","Columbus, OH","NA",2,60.0,"Built on Apache Spark TM and optimized to run in Apache Hadoop TM , Paxata leverages automated artificial intelligence, elastic cloud architecture and..."
"Test Engineer (electromechanical systems)","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Research Intern, Software Architecture of Connected Car Syst...","Toyota InfoTechnology Center","Mountain View, CA 94043","NA",nan,51.0,"NA"
"SEO Search Strategist","AptoZen","Lake Geneva, WI","NA",nan,nan,"Our client is passionate about building holistic, high-impact SEO strategies for the era of RankBrain and artificial intelligence;..."
"Software Engineer, Siri Speech","Apple","Cambridge, MA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"AVP - Robotic Process Automation Consulting Firm","Symphony Ventures","Dallas, TX","NA",nan,nan,"NA"
"Business Analyst","Iodine Software","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"By leveraging groundbreaking technologies like Natural Language Processing, Machine Learning, and Artificial Intelligence, our platform drives significant..."
"NA","Microsoft","Phoenix, AZ","NA",nan,52.2,"Our role is to assist these heroes and augment what they do with our expertise in cloud, business processes, enterprise productivity, and Artificial..."
"Healthcare - Research Staff Member, Artificial Intelligence","IBM","United States","NA",nan,51.0,"PhD in Biomedical Informatics, Biostatistics, Computer Science, Machine Learning, Artificial Intelligence or related fields...."
"Machine Learning Engineer (REF 20170417JK)","Striim, Inc.","Palo Alto, CA","NA",nan,nan,"MS or PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field...."
"Machine Learning Architect","Asurion","Nashville, TN 37214","NA",nan,43.8,"Machine learning, large-scale data mining or artificial intelligence. Hands-on in the delivery of enterprise data-lake on AWS and the required solutions to meet..."
"Computational Research Scientist (Natural Language Processin...","Memorial Sloan Kettering","New York, NY","NA",504,52.2,"The right candidate will have a track record of developing new quantitative methods such as Machine Learning, Artificial Intelligence (AI), or Natural Language..."
"Artificial Intelligence (AI)/ Machine Learning (ML) IT Resea...","UBS","Weehawken, NJ","NA",nan,44.4,"Actively participate in the design and development of Artificial Intelligence solutions at UBS. We're looking for someone like this with experience in..."
"Research Engineer","Amazon Corporate LLC","Palo Alto, CA","NA",nan,43.2,"Our mission is to push the envelope in Artificial Intelligence (AI), Natural Language Understanding (NLU), Machine Learning (ML), Dialog Management, Automatic..."
"Senior Manager, Product Image Operations","Wayfair","Boston, MA 02116 (South End area)","NA",189,42.0,"NA"
"Research Scientist: LIDAR, LADAR, Laser Remote Sensing","Lockheed Martin","Louisville, CO 80027","NA",nan,51.6,"Machine learning, deep learning, artificial intelligence, and other advanced processing techniques. Perform the research, analysis, design and development of..."
"Junior Visual Designer","Clarivate Analytics","Meridian, ID","NA",3,43.2,"MarkMonitor, Part of Clarivate Analytics, is the world leader in brand protection business. We are looking for a highly skilled Junior Visual Designer to"
"Jr/Mid Intelligence Analyst - Active Top Secret/SCI eligible","CSRA","Vienna, VA","NA",161,41.4,"CSRA is currently seeking a Junior/Mid level Intelligence Analyst to join our team in Vienna, VA. AS the selected Intelligence Analyst , you will be responsible..."
"Research Scientist, Guardian/Autonomous Driving","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"And (4) accelerate scientific discovery by applying techniques from artificial intelligence and machine learning...."
"NA","Apple","Seattle, WA","NA",nan,52.2,"Our platform enables large-scale machine learning, artificial intelligence, and computer vision throughout Apple and currently contains multiple distributed..."
"Gameplay Programmer","Rockstar San Diego","Carlsbad, CA","NA",nan,nan,"Rockstar San Diego is searching for enthusiastic individuals to join our Gameplay team. As part of the team you will be directly involved in creating the end"
"Research Staff Member - Cognitive Computing","IBM","United States","NA",nan,51.0,"PhD in Computer Science, Artificial Intelligence, Applied Mathematics or Equivalent. The mission of the Cognitive Computing group in IBM Research is to create..."
"Applied Scientist - Amazon Video - X-Men Team (Seattle, WA)","Amazon Corporate LLC","Seattle, WA","NA",nan,43.2,"Expertise on a broad set of ML approaches and techniques, ranging from Artificial Neural Networks to Bayesian Non-Parametrics methods...."
"Robotics and Machine Learning Scientist","Amazon Corporate LLC","Seattle, WA","NA",nan,43.2,"As a robotics and machine learning scientist, you have the chance to help develop a new robotic product from the very early stages by combining computer vision,..."
"Data Scientist","Pros.","Houston, TX","NA",nan,nan,"Explore potential innovations to forecasts and predictive guidance through various techniques which could include machine learning, artificial intelligence,..."
"Business Development Manager, Federal AI Solutions","Intel","Washington, DC 20037 (Foggy Bottom area)","NA",nan,52.2,"NA"
"Deep Learning R&D Engineer","Intel","San Diego, CA 92129","NA",nan,52.2,"NA"
"Software Engineer, Graphics","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Research Assistant Professor","Virginia Tech","Blacksburg, VA","NA",331,54.0,"NA"
"Analytic Insights - Solutions Senior Associate","PwC","Tampa, FL 33602 (Downtown area)","NA",nan,51.0,"NA"
"Software Engineer, PhD Intern/Co-op (Machine Learning)","Facebook","Menlo Park, CA","NA",189,52.2,"NA"
"Siri Advanced Development, Software Engineer","Apple","Seattle, WA","NA",nan,52.2,"NA"
"2017-2018 Campus Graduate - Information Systems Analyst","The Dow Chemical Company","United States","NA",846,51.6,"NA"
"Data Scientist","Kogentix","Schaumburg, IL 60173","NA",2,51.0,"NA"
"Researcher - FLA - Sunnyvale, CA","Fujitsu","Sunnyvale, CA 94085","NA",944,43.2,"NA"
"Executive Recruiter","SER","Wayne, PA","$40,000 - $100,000 a year",nan,nan,"NA"
"Assistant Professor","New Mexico State University","New Mexico","$90,000 a year",175,52.8,"NA"
"Senior Hardware Engineer","Microsoft","Redmond, WA 98052","NA",nan,52.2,"NA"
"NPD Business Intelligence Algorithm Specialist","Wheels, Inc.","Des Plaines, IL 60016","NA",9,41.4,"NA"
"Machine Learning Software Engineer","Health at Scale Corporation","Palo Alto, CA","NA",nan,nan,"NA"
"SVP, Modeling","Blackwood Seven","Playa Vista, CA","NA",nan,nan,"NA"
"DSP and Algorithms IP Engineer","Intel","San Jose, CA 95125 (Willow Glen area)","NA",nan,52.2,"NA"
"Customer Success Manager - East/Northeast","HireVue","Remote","NA",7,53.4,"NA"
"Software Engineer (Delivery Engaged)","Soroco","Boston, MA","NA",nan,nan,"NA"
"Software Engineer - ML/AI Platform","Databricks","San Francisco, CA","NA",nan,nan,"NA"
"Computer Vision and Machine Learning Engineer","Raytheon","Dulles, VA","NA",nan,51.0,"NA"
"Senior Backend Engineer (Python, Node.js, AI) | New York","Intelletec","New York, NY","$170,000 a year",nan,nan,"NA"
"Financial Engineering & Data Analytics Team","Jefferies & Company, Inc.","New York, NY","NA",nan,nan,"NA"
"Data Scientist","Conversica","Seattle, WA 98104 (First Hill area)","NA",4,43.8,"NA"
"Machine Learning / AI Engineer","Turnberry Solutions","Philadelphia, PA 19103 (Belmont area)","NA",3,43.2,"NA"
"Associate Experience Designer - Moonshot","1871","Chicago, IL","NA",3,52.8,"NA"
"Machine Learning Software Engineer","Intel","San Jose, CA 95125 (Willow Glen area)","NA",nan,52.2,"NA"
"Siri Software Engineer - Apple TV","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Deep Learning Solution Architect","NVIDIA","Massachusetts","NA",137,52.2,"NA"
"Speech Web Applications Engineer - TTS","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Siri Integration Engineer - Sports","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"AI Research/Software Development Engineer, Alexa Artificial...","Amazon Corporate LLC","Sunnyvale, CA","NA",nan,43.2,"NA"
"Research Engineer","Booz Allen Hamilton","Annapolis Junction, MD","NA",nan,44.4,"NA"
"Sr. Product Manager - Data Analytics and Machine Learning","8x8 Inc.","San Jose, CA","NA",35,43.2,"NA"
"Architect, Robotics Engineering","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"KDD Conference: Data Scientists and Machine Learning Researc...","American Express","New York, NY","NA",nan,52.2,"NA"
"Part Time Developer","Stealth Mode","San Francisco Bay Area, CA","NA",nan,nan,"NA"
"Research Scientist for Quantum Computing","Universities Space Research Association","Mountain View, CA","NA",8,53.4,"NA"
"Associate Editor","MIT","Cambridge, MA","NA",194,51.6,"NA"
"Machine Learning Scientist","Adobe","San Jose, CA","NA",328,52.2,"NA"
"Big Data Engineer","Coso IT","New York, NY","NA",nan,nan,"NA"
"Director of Machine Learning","UPMC","Pittsburgh, PA 15206 (Larimer area)","NA",507,42.6,"Lead and mentor a team whose responsibility is to develop prototype solutions at the intersection of healthcare and artificial intelligence...."
"Fraud Risk Consultant","TORI Global","New York, NY 10005 (Financial District area)","NA",nan,nan,"Understanding of technologies within a fraud context including artificial intelligence, RPA and machine learning. Fraud Risk Consultant*...."
"Research Scientist - Software","Physical Optics Corporation","Torrance, CA","NA",4,40.8,"Hands-on developmental experience with data mining, image/video processing, computer vision, and artificial intelligence:...."
"Intelligent Systems Engineer","Riverside Research","Wright-Patterson AFB, OH","NA",7,53.4,"Intelligence production experience. Assess customer systems and processes for application of machine learning (ML) / artificial intelligence (AI) technologies..."
"Multimodal Machine Learning Scientist","Amazon Corporate LLC","Cambridge, MA","NA",nan,43.2,"NA"
"Senior Director - Machine Learning, Artificial Intelligence...","Icertis","San Jose, CA","NA",3,40.8,"Innovate and champion new product roadmap that delivers market differentiation and delightful user experience. Execute product strategy within a high-velocity"
"NA","Vox Media","San Francisco, CA 94103 (South Of Market area)","NA",6,43.8,"An interest in obsessively covering Google, Alphabet, and the rise of artificial intelligence. Recode is looking for an San Francisco-based staff reporter to..."
"Software Engineer","Monetate","United States","NA",nan,nan,"Our cutting-edge technology leverages artificial intelligence (AI) and processed more than 2.1 billion personalized pages over Cyber weekend alone, offering..."
"Customer Experience Representative","REX - Real Estate Exchange","Woodland Hills, CA 91367","NA",nan,nan,"Using artificial intelligence, big data, and machine learning, we are eliminating real estate agent commissions, selling homes faster, and saving people a lot..."
"Senior Policy Fellow/Policy Counsel","Loyola Marymount University","Los Angeles, CA 90045","NA",82,53.4,"Must have a demonstrated interest in disability issues and understanding of data innovation, machine learning and artificial intelligence and the possible..."
"Microelectronics Technology Consultant","Booz Allen Hamilton","Arlington, VA","NA",nan,44.4,"Serve as a strategic consultant for high-risk government research and development programs involving various disciplines, including integrated circuit design,..."
"SOFTWARE DEVELOPER I","BBVA Compass","Dallas, TX","NA",497,42.6,"Statistical or predictive modeling using Artificial Intelligence, Machine Learning Cloud technologies, DevOps, CI/CD concepts and tooling MS degree in Computer..."
"Artificial Intelligence Software Engineer","Lockheed Martin","Palmdale, CA 93599","NA",nan,51.6,"The engineer will join a fast paced, rapid prototyping team focused on applied artificial intelligence. The Skunk Works (Lockheed Martin Advanced Development..."
"Executive Assistant","Cogito Corporation","Boston, MA 02109 (Central area)","NA",nan,nan,"Work at the cutting edge of Artificial Intelligence and Machine Learning. Are you a highly-organized individual who is energized by helping others as well as..."
"Software Engineer, Data","Guru","Philadelphia, PA","NA",9,43.2,"You will work directly with the Data Scientists on delivering production ready implementations of our machine learning and artificial intelligence models...."
"Front End / UXD Software Engineer","Nanotronics","Brooklyn, NY","$125,000 - $140,000 a year",nan,nan,"Our software team is making nanoimaging fast, accurate and cost-efficient by combining optical and atomic force microscopy with machine learning and artificial..."
"User Experience Designer","Amper Music, Inc.","New York, NY","$60,000 - $80,000 a year",nan,nan,"We are a team of musicians, technologists, and passionate creators who believe that humans and artificial intelligence are extraordinary, creative collaborators..."
"Linux Container Software Development Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Showing Representative","REX - Real Estate Exchange","Escondido, CA 92025","NA",nan,nan,"Using artificial intelligence, big data, and machine learning, we are eliminating real estate agent commissions, selling homes faster, and saving people a lot..."
"Director of Data Science","Booz Allen Hamilton","McLean, VA","NA",nan,44.4,"4+ years of experience with Big Data Architecture, Big Table structures, Data platform, Hadoop clusters, Machine and Deep Learning, Computer Visioning,..."
"Software Engineer, Language Technologies","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large-scale systems, spoken language, big data, and artificial intelligence...."
"Customer Success Analyst","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Chief of Staff","HealthTap","Palo Alto, CA","NA",4,43.8,"NA"
"Consulting by Degrees Cognitive Consultant Public Service Se...","IBM","Washington, DC 20005 (Logan Circle area)","NA",nan,51.0,"Experience with class projects implementing Artificial Intelligence or Machine Learning solutions preferred. Accounting, Applied Mathematics, Applied Sciences,..."
"Deep Learning Data Processing Software Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"Deep Learning, Artificial Intelligence, and Autonomous Vehicles. We are now looking for a Deep Learning Data Processing Software Engineer:...."
"Compute Performance Developer Technology Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"Deep Learning, Artificial Intelligence, Autonomous Vehicles, Supercomputing and more. We are now looking for a Compute Performance Developer Technology Engineer..."
"Data Engineer (Associate to Principal)","XPO Logistics","Portland, OR 97209 (Pearl District area)","NA",nan,40.8,"This team is responsible for end to end data management which includes, data modeling, data integration, data warehousing and providing business benefits..."
"Analyst LP Fraud Detection","Staples","Framingham, MA 01702","NA",nan,42.6,"Description Position Summary: In this role you will be responsible for fraud detection through research and analysis of large data sets, visual analytics, and..."
"Data Quality Automation Engineer","Demandbase","San Francisco, CA","NA",3,51.0,"Drive the next generation of intelligent CRM technologies and invent how Artificial Intelligence, product design, and applications converge...."
"Siri Software Engineer, Productivity","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for artificial intelligence. Play a part in the next revolution in human-computer interaction...."
"Machine Learning Scientist/Engineer","AM Pierce & Associates","Patuxent River, MD","NA",3,60.0,"3-5 years of internships or work experience in artificial intelligence, data science, machine learning, big-data analysis or machine vision;..."
"Embedded/Mobile Engineer - Maps Research","Uber","Palo Alto, CA 94304","NA",214,44.4,"Do you want to push the limits of what is possible in terms of applying artificial intelligence techniques on mobile phones?..."
"Bioinformatics Scientist/Biostatistician/Computational Biolo...","GeneCentric Therapeutics, Inc.","Durham, NC 27709","NA",nan,nan,"Experience with novel computational tools for variable reduction and predictive modeling using large complex datasets (Lasso, Elastic Net, Machine learning, and..."
"Chief Data Scientist","SmartAssist.io","Bellevue, WA","NA",nan,nan,"SmartAssist is looking for a Chief Data Scientist leading a team of Data Scientists to build an Artificial Intelligence and Machine Learning application in the..."
"Electromechanical Engineer","Universal Logic, Inc.","Nashville, TN 37217 (Una area)","NA",nan,nan,"Universal Logic sells Artificial Intelligence driven systems that using sensor data to update control system behavior in real time...."
"Student Intern - PHP Web Developer","TechWave International","Houston, TX","NA",nan,nan,"This could be your best chance to work on latest technology (Cloud, Big Data Analytics, Artificial Intelligence, Machine Learning, NLP and more) in a..."
"Health Advocate","Wellframe","Boston, MA","NA",nan,nan,"About Wellframe Wellframe is a Boston-based digital health company focused on building the next generation of infrastructure for care delivery by combining..."
"Senior Software Engineer, Dynamic Object Tracking","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"And (4) accelerate scientific discovery by applying techniques from artificial intelligence and machine learning...."
"Design Verification Engineer","Intel","Santa Clara, CA 95052","NA",nan,52.2,"NA"
"Senior Data Scientist","Intuit","San Diego, CA 92129","NA",750,52.2,"NA"
"Research Associate, Technology & National Security Program","Center for a New American Security","Washington, DC","NA",nan,nan,"NA"
"Software Engineer, Computational Photography","Google","Mountain View, CA","NA",nan,52.8,"NA"
"Senior Product Marketing Manager","Microsoft","Redmond, WA 98052","NA",nan,52.2,"NA"
"BI Engineer - Alexa Engagement","Amazon Corporate LLC","Seattle, WA","NA",nan,43.2,"NA"
"Sr. Analytic Scientist","FICO","San Diego, CA","NA",91,43.2,"NA"
"Digital Design Engineer","Intel","Santa Clara, CA 95052","NA",nan,52.2,"NA"
"Co-Op / Intern","ZF TRW","Livonia, MI","NA",745,44.4,"NA"
"AI / Machine Learning Researcher, Financial Services","Sentient","San Francisco, CA","NA",4,30.0,"NA"
"Machine Learning Researcher, Platform Architecture","Apple","Seattle, WA","NA",nan,52.2,"NA"
"CTO","iSpace Inc.","El Segundo, CA 90245","NA",nan,nan,"NA"
"Technical Community Manager","Mycroft AI Inc","Kansas City, MO","$40,000 - $70,000 a year",nan,nan,"NA"
"Backend Software Engineer","AiCure","New York, NY","NA",nan,nan,"NA"
"Artificial Intelligence Security Researcher","Intel","Hillsboro, OR 97124","NA",nan,52.2,"NA"
"Machine Learning","Vertisystem","Santa Clara, CA","NA",nan,nan,"NA"
"Machine Learning Researcher","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Artificial Intelligence Engineer","Accenture","Chicago, IL","NA",nan,51.0,"NA"
"WW (CoC) - Talent & Engagement - Talent Analytics","IBM","United States","NA",nan,51.0,"NA"
"Siri Data Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Serious Game Engineer","Cubic Corporation","Orlando, FL 32809","NA",132,42.6,"Multiplayer/network applications, 3D rendering, artificial intelligence, or game development experience is highly desired. Serious Game Engineer...."
"Business Engineer - Derivatives Clearing","Credit Suisse","Raleigh, NC","NA",930,51.0,"Robotics, Utilization, Artificial Intelligence). Credit Suisse is a leading global wealth manager with strong investment banking and asset management..."
"2017 - 2018 Campus Internship - Information Systems Analyst","The Dow Chemical Company","Midland, MI","NA",846,51.6,"They will support critical business and technical needs for Dow business, research, and manufacturing functions around the world in a variety of technology..."
"SQA Engineer","Align Technology Inc","San Jose, CA","NA",36,51.0,"Behind the scenes, we leverage new 3D computerized treatment simulation and artificial intelligence as well as 3D printing, complex bio-mechanics and advanced..."
"Director of Sales - Hospitals / Healthcare","OfferCraft","Las Vegas, NV","$100,000 - $200,000 a year",nan,nan,"The technology is incredibly innovative, and combines gamification with artificial intelligence to motivate true behavior change...."
"SAP Big Data Strategist","Cognizant","Cherry Hill, NJ","NA",nan,51.0,"NA"
"Patent Agent (In-house)","Brain Corporation","San Diego, CA","NA",nan,nan,"Brain Corporation, a startup that applies artificial intelligence and machine learning to robotics, is seeking an in-house IP Agent/Manager to assist in the..."
"Research Scientist - MEMS | Mobile Sensors","EyeVerify, Inc.","Kansas City, OR","NA",nan,nan,"You will develop new biometric products through your expertise in human motion, motion sensor technology, sensor fusion techniques and artificial intelligence...."
"Big Data Engineer","CVS Health","Richardson, TX","NA",nan,42.6,"Understanding of Machine Learning and Artificial Intelligence advanced analytics. Analyzing Big Data Analytic technologies and applications in both business..."
"Data Subject Matter Expert","Scienaptic Systems Inc","New York, NY","NA",nan,nan,"We are creating ecosystems where artificial intelligence (AI) and human intelligence can work together to create greater consciousness for specific business use..."
"ML Engineer","Cognitive Scale","Austin, TX","NA",nan,nan,"Strong interest in, and knowledge of Artificial Intelligence and its subfields. We live in a moment of remarkable change and opportunity that is cognitive..."
"Event Hospitality Coordinator (Full time, Hourly, Temporary)","Singularity University","Mountain View, CA 94035","NA",2,51.0,"NA"
"Systems Engineer (UTM)","Thales","United States","NA",323,51.0,"Thales has created a new cloud-hosted product aimed at improving aeronautical operations by leveraging modern IT capabilities and emerging Big Data techniques..."
"ETL Data Engineer","Partners HealthCare(PHS)","Boston, MA","NA",243,51.0,"The Center for Clinical Data Science (CCDS) aims to transform healthcare through cutting-edge data science, machine learning, and artificial intelligence (AI)...."
"Event Management - SecureWorks","Dell","Atlanta, GA","NA",nan,51.0,"NA"
"Intern, Simulation Environment Development","Toyota InfoTechnology Center","Mountain View, CA 94043","NA",nan,51.0,"NA"
"Staff ML Engineer","Visa","Austin, TX","NA",439,51.0,"2 years of work experience in Machine Learning or Artificial Intelligence. As a machine learning engineer, you will be responsible for designing and..."
"Senior Manager, Product Management","E*TRADE FINANCIAL","Chicago, IL","NA",242,43.2,"The primary responsibilities for the Senior Manager will be leading an innovation lab focusing on blockchain, artificial intelligence, and emerging technologies..."
"Principal Data Scientist","Ampsight","Virginia","NA",nan,nan,"MS or PhD in a quantitative discipline like Computer Science (with focus on Machine Learning, Artificial Intelligence), Statistics, Math, Physics, etc...."
"Siri Software Engineer - Geos","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Digital Marketing Consultant","NextGen Intelligent Marketing Solutions","Columbus, OH","$100,000 - $250,000 a year",nan,nan,"Our solutions include *Artificial Intelligence Marketing Solutions, Virtual Reality, Advanced Proprietary Software targeting solutions, mobile advertising, SEO,..."
