"jobtitle","company","location","salary","companysize","companyrating","summary"
"Sr Data Scientist","QuintilesIMS","Plymouth Meeting, PA","NA",881,44.4,"MS or PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field. The Digital Office is looking to expand our team to..."
"SENIOR RESEARCH ENGINEER - Data Processing","Banzan International Group Corporation","Acton, MA 01720","NA",nan,nan,"Apply data mining, artificial intelligence, signal processing techniques to the R&D of pipe network monitoring, warning and early assessment systems...."
"Application/Business Capacity Management, AI and Machine Lea...","Morgan Stanley","New York, NY 10032 (Washington Heights area)","NA",nan,44.4,"Artificial Intelligence, Machine Learning & Advanced Analytics. QAPM are currently investigating a number of Artificial Intelligence and Machine Learning..."
"NA","Ditech Financial LLC","Bellevue, WA 98004 (Downtown area)","NA",176,40.2,"The proficient use of an automated underwriting system to augment the risk analysis process, which requires acceptance and understanding of artificial..."
"Python Backend Engineer","Blackwood Seven","Playa Vista, CA","NA",nan,nan,"NA"
"Enterprise Data Architect","Do it Best Corp.","Fort Wayne, IN 46803 (East Side area)","NA",14,41.4,"Experience with Machine Learning and Artificial Intelligence. Additionally the will be the champion for Business Intelligence initiatives...."
"Product Manager (Experienced)","Tailwind","New York, NY 10001 (Chelsea area)","NA",10,39.0,"'Marketing' is among the most rapidly changing industries, with social media, machine learning and artificial intelligence disrupting how companies engage with..."
"Concept Team Director (Innovation Lab)","Freddie Mac","McLean, VA 22102","NA",389,51.0,"A broad understanding of existing and emerging technologies (including artificial intelligence, block chain and others)...."
"QA Lead","Iodine Software","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"By leveraging new technologies like Machine Learning, Artificial Intelligence, and Natural Language Processing, our platform can both predict the underlying..."
"PR Manager","Entefy Inc.","Palo Alto, CA","NA",nan,nan,"NA"
"R&D Researcher","Keysight Technologies","Atlanta, GA","NA",57,51.0,"Masters in Computer Science, Mathematics, Electrical Engineering or other relevant field with an emphasis on analytics, machine learning and/or artificial..."
"Senior Software Developer","Global Financial Company","New York, NY","NA",nan,nan,"Experience developing Amazon Alexa voice skills and using the voice APIsDeploying applications to AWSBlockchain and its application to investment management..."
"Principal Data Scientist Machine Learning","Glassdoor","Mill Valley, CA 94941","NA",19,43.8,"MS or PhD in a quantitative discipline like Computer Science (with focus on Machine Learning, Artificial Intelligence), Statistics, Math, Neuroscience,..."
"Siri Software Engineer - HomeKit","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for artificial intelligence. Play a part in the next revolution in human-computer interaction...."
"Chief Technology Officer","Waldo Photos","Austin, TX","$110,000 - $125,000 a year",nan,nan,"Waldo is an innovative photo-finding platform that uses artificial intelligence to connect the photographer to the photographed, as seamlessly as it should be...."
"Consultant, Operations Research","Revenue Analytics, Inc.","Atlanta, GA 30339","NA",nan,nan,"Math programming, probability, statistics, forecasting, artificial intelligence or other heuristics. Revenue Analytics has an immediate need to hire a..."
"Backend Engineers - Golang (Contract OK)","Axiom Zen","San Francisco, CA","NA",nan,nan,"Interest or expertise in big data, machine learning, natural language processing (NLP), voice recognition or other artificial intelligence...."
"Threat Intelligence Product Manager","Webroot","San Diego, CA","NA",11,31.8,"3+ years of operational threat intelligence product management experience. Threat Intelligence, Security, security products, security services, OEM, technology..."
"Senior Product Marketing Manager - AIVA","[24]7","Campbell, CA","NA",149,44.4,"NA"
"Network Operations Center (NOC) Operator","Innovari","Portland, OR","NA",nan,nan,"NA"
"Failure Analysis Engineer","ZT Systems","Secaucus, NJ","NA",23,32.4,"A new world of digital business and enhanced human connectivity is emerging, enabled by innovations in artificial intelligence, natural language interfaces,..."
"Junior UI Visual Designer","LoopMe","New York State","NA",nan,nan,"Our optimization is driven by Artificial Intelligence, employing algorithms that optimize ad placements in real-time and deliver provably better results...."
"Project Manager","Monetate","Conshohocken, PA","NA",nan,nan,"Our cutting-edge technology leverages artificial intelligence (AI) and processed more than 2.1 billion personalized pages over Cyber weekend alone, offering..."
"Data Engineer","Lumiata","San Mateo, CA 94401 (North Central area)","NA",nan,nan,"Lumiata is a venture-backed company based in San Mateo, California inventing predictive analytics for healthcare leveraging the power of Artificial Intelligence..."
"Communications Manager","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"And (4) accelerate scientific discovery by applying techniques from artificial intelligence and machine learning...."
"Manufacturing Computer Vision Researcher","Toyota Research Institute","Cambridge, MA 02139 (Area IV area)","NA",nan,nan,"TRI's mission is to use artificial intelligence to improve the quality of human life. Come join us on our mission to advance the state of the art in robotics by..."
"Research Scientist Trusted Computing","BAE Systems, Inc","Burlington, MA 01803","NA",5,43.8,"We are an entrepreneurial organization that focuses on R&D in computer science and artificial intelligence. Geospatial imagery intelligence products and systems..."
"Research Scientist Trust in Autonomy","BAE Systems, Inc","Burlington, MA 01803","NA",5,43.8,"We are an entrepreneurial organization that focuses on R&D in computer science and artificial intelligence. Geospatial imagery intelligence products and systems..."
"AI Labs Research Scientist","Uber","San Francisco, CA 94103 (South Of Market area)","NA",214,44.4,"Research scientists create the next generation of artificial intelligence algorithms to help Uber improve the lives of millions of people worldwide...."
"Installation Manager","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"WW Marketing Manager- AI","Lenovo","Santa Clara, CA 95054","NA",623,44.4,"Lenovo, a member of the Fortune Global 500, is looking for a Marketing Manager responsible for Artificial Intelligence (AI) portfolio within the Data Center..."
"Edison Engineering Development Program - EEDP","General Electric","Niskayuna, NY","NA",nan,51.6,"Rotational assignments are engineering projects driven by real GE business priorities in areas including artificial intelligence, machine learning, advanced..."
"Sr Manager, Product Development","American Express","New York, NY","NA",nan,52.2,"Leveraging the latest technology in Natural Language Processing and Artificial Intelligence, we launched the first Virtual Assistant for American Express on the..."
"ERP Data Architect","JELD-WEN, inc","Charlotte, NC","NA",449,41.4,"NA"
"Head of Global Customer Acquisition","Amazon Web Services, Inc.","Seattle, WA","NA",nan,43.2,"These building blocks include on-demand compute capacity, storage, content delivery, databases, serverless computing, artificial intelligence and more...."
"Accounting Analyst","Mohawk Group","New York, NY 10003 (Greenwich Village area)","NA",nan,nan,"Mohawk Group is a brand incubator, using the power of artificial intelligence to bring the best consumer products to market on e-commerce platforms...."
"Solution Development Engineer","Alorica","Omaha, NE 68102","NA",nan,39.0,"Summary The Software Engineer is responsible for developing new applications and supporting/troubleshooting existing solutions, leading and participating in"
"Sales Development Representative","SmartAction","El Segundo, CA","NA",nan,nan,"We provide an evolutionary cloud-based, 100% Natural Language automation solution that is based on our Artificial Intelligence software platform...."
"Full Stack Developer","SweetLabs, Inc.","Seattle, WA 98164 (Downtown area)","NA",nan,nan,"Machine Learning / Artificial Intelligence. We're looking for a few good people to join us prototyping and launching our next product...."
"EPG Program Manager","Adobe","San Jose, CA","NA",328,52.2,"This is a team to explore next-generation product opportunities empowered by artificial intelligence (AI), computer vision, computational photography, and..."
"Chief of Staff (High Growth Tech Co)","Tailwind","Oklahoma City, OK 73105","NA",10,39.0,"'Marketing' is among the most rapidly changing industries, with social media, machine learning and artificial intelligence disrupting how companies engage with..."
"AWS DevOps Engineer","Aerial Insights Inc.","St. Louis, MO","NA",nan,nan,"Aerial Insights is a cutting edge Geospatial Artificial Intelligence company, headquartered in St. We specializing in deep learning and geospatial analysis...."
"Data Scientist, Principal","CACI","Reston, VA 20191","NA",nan,44.4,"Cyber security, intelligence, health). A Data Science leader responsible for developing a cross-market strategy in the application of data science (deep..."
"GBS Consulting By Degrees Cognitive Consultant - Commercial...","IBM","United States","NA",nan,51.0,"Experience with large school projects implementing Artificial Intelligence or Machine Learning solutions. Computer Science, Data Science, Applied Mathematics,..."
"Computer Scientist","Department of the Air Force","Texas","$74,584 - $96,958 a year",nan,54.0,"Maintenance for intelligence systems. Knowledge of intelligence data, collection. Defense Civilian Intelligence Personnel System (DCIPS)...."
"Technology Solutions Professional - Modern Desktop","Microsoft","Chicago, IL","NA",nan,52.2,"Our role is to assist these heroes and augment what they do with our expertise in cloud, business processes, enterprise productivity, and Artificial..."
"Research Business Development Executive","IBM","Yorktown Heights, NY","NA",nan,51.0,"We are operating in an unprecedented mode driven by science, technology and Artificial Intelligence. This position is for an innovative leader to join the..."
"Marketing Intern","Hanhai Studio","Burbank, CA","NA",nan,nan,"As the first Hollywood-Chinese creative production and technology incubator in the US, Hanhai Studio creates an incubation and investment platform for film and..."
"UI Engineer","Noodle.ai","San Francisco, CA","NA",nan,nan,"Want to help shape the future of Enterprise Artificial Intelligence? Artificial Intelligence is a wave that will hit the enterprise whether businesses are ready..."
"Kotlin Software Engineer, Android Framework","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Data Scientist","Harnham","San Francisco, CA","$170,000 a year",nan,nan,"Data Scientist, NLP, Deep Learning, AWS, Tensorflow, Machine Learning, Artificial Intelligence. San Francisco Bay Area, CA...."
"Applied Scientist - Alexa Engine","Amazon Corporate LLC","Sunnyvale, CA","NA",nan,43.2,"NA"
"Simulation Engineer","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Big Data Engineer","Phunware","Newport Beach, CA","NA",nan,nan,"NA"
"Front-End Engineer - AI-Driven Website Optimization","Sentient","San Francisco, CA","NA",4,30.0,"This product - Sentient Ascend - uses artificial intelligence to optimize ecommerce websites to maximize conversions...."
"Sr. Lead Data Scientist/ Engineer","Salesforce","San Francisco, CA","NA",246,52.8,"NA"
"Research Analyst","InMobi","San Francisco, CA 94107 (South Of Market area)","NA",4,52.8,"By working with the latest in big machine learning and artificial intelligence technologies you will learn the newest technologies and tools which will take..."
"Software Engineer/Co-founder","Workbridge Associates","San Francisco, CA","$90,000 - $100,000 a year",32,40.8,"An artificial intelligence startup in San Francisco is hiring a Software Engineer who is also willing to take on co-founder responsibilities...."
"NA","Two Sigma Investments, LLC.","New York, NY","NA",5,43.8,"Two Sigma is a financial technology company in SoHo that explores the fascinating intersection of big data, artificial intelligence, and finance...."
"Architect, Graphics AI","NVIDIA","Santa Clara, CA","NA",137,52.2,"Research in artificial intelligence is booming worldwide. For two decades, we have pioneered visual computing, the art and science of computer graphics...."
"Master Data Management Engineer","HealthTap","San Francisco, CA","NA",4,43.8,"Our artificial intelligence powered virtual physician. Incorporate machine learning and artificial intelligence into automated decision support tools...."
"Client Success Manager","Iodine Software","Austin, TX 78759 (Arboretum area)","NA",nan,nan,"By leveraging new technologies like Machine Learning, Artificial Intelligence, and Natural Language Processing, our platform can both predict the underlying..."
"HPC Architect Engineer","Intel","Hudson, MA 01749","NA",nan,52.2,"The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the..."
"Software Engineer, Android Applications","Google","San Francisco, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Artificial Intelligence Systems Support Engineer","zvelo","Denver, CO","NA",nan,nan,"Artificial Intelligence Systems Support Engineer Summary:. Z velo is seeking an experienced Artificial Intelligence Systems Support Engineer to support,..."
"Robotic Process Automation Developer","The Hartford","Windsor, CT 06095","NA",nan,43.2,"The candidate will also have an opportunity to work in Artificial Intelligence, Business Process Management, and web services applications so there will be..."
"Machine Learning Researcher","ARM","Austin, TX","NA",17,52.2,"Participate in cutting edge research in artificial intelligence and machine learning applications. Education & Qualifications - PhD in Computer Science or..."
"Communications Designer / Infographics Intern","TrueMedicines","San Francisco Bay Area, CA","NA",nan,nan,"NA"
"Software Engineer-Computer Vision","CivilMaps","San Francisco, CA","NA",nan,nan,"NA"
"Campus Ambassador Marketing Internship","CConnect Bolt","Binghamton, NY","NA",nan,nan,"NA"
"IT Sales Representative","Lonsley","San Francisco, CA","$50,000 - $100,000 a year",nan,nan,"NA"
"Front-End Software Engineer","Highspot","Seattle, WA 98121 (Belltown area)","NA",nan,nan,"NA"
"Head of Operations","HealthTap","Palo Alto, CA","NA",4,43.8,"NA"
"Amazing Front-End Software Engineer","HireVue","South Jordan, UT","NA",7,53.4,"NA"
"EBIA Lead Information Architect","Travelers","Hartford, CT 06120 (Clay Arsenal area)","NA",958,43.8,"NA"
"Camera 3A Engineer","Google","Mountain View, CA","NA",nan,52.8,"NA"
"Vice President, Product","Amplero","Seattle, WA 98101 (Downtown area)","NA",nan,nan,"NA"
"Digital Experience Specialist","Cushman & Wakefield","Chicago, IL 60611 (Near North Side area)","NA",249,51.0,"NA"
"Windows Systems Engineer/Network Control Specialist","Aspect Software Inc","Orlando, FL 32801 (Central Business District area)","NA",4,54.0,"NA"
"Tech Solutions Prof","Microsoft","Edina, MN","NA",nan,52.2,"NA"
"Sales Representative","VetCV Inc.","Pensacola, FL","NA",nan,nan,"NA"
"UX researcher - Artificial Intelligence","Cadence Preferred LLC","Redmond, WA","NA",nan,nan,"NA"
"Senior Inventive Scientist","Interactions LLC","New York, NY 10002 (Lower East Side area)","NA",38,40.2,"NA"
"Associate Data Science Manager - PhD","Procter & Gamble","Cincinnati, OH","NA",nan,52.2,"NA"
"Agile Development Manager","Intel","Santa Clara, CA 95052","NA",nan,52.2,"NA"
"Principal Data Engineer","Demandbase","San Francisco, CA","NA",3,51.0,"NA"
"Maps Search, Senior Speller Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Data Platform Engineer","First","Durham, NC","NA",nan,nan,"NA"
"Engineering Manager, Android Wi-Fi","Google","Mountain View, CA","NA",nan,52.8,"NA"
"Software Engineer - iOS Development","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Technology Adviser","Vulcan Inc.","Seattle, WA","NA",4,55.8,"NA"
"Cyber Mission Designer","Circadence Corporation","Boulder, CO 80302","NA",nan,nan,"NA"
"Software Cloud Engineer","Lenovo","Raleigh, NC 27616 (Northeast area)","NA",623,44.4,"NA"
"NLP Engineers","Knowledgent Group Inc.","United States","NA",nan,nan,"NA"
"Full Stack Web Applications Developer","Cognizant","Boulder, CO","NA",nan,51.0,"NA"
"Senior Serious Game Engineer with Cubic Corporation","Cubic Corporation","Orlando, FL 32809","NA",132,42.6,"NA"
"Engineering Manager","Google","Kirkland, WA","NA",nan,52.8,"NA"
"Automotive Hardware Safety Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"NA"
"Software Developer - Services","Digital Reasoning","New York, NY","NA",nan,nan,"NA"
"Sr/Lead Engineer","Seismic Games","Los Angeles, CA 90034","NA",nan,nan,"NA"
"WW Marketing Manager- Artificial Intelligence (AI)","Lenovo","Raleigh, NC 27616 (Northeast area)","NA",623,44.4,"NA"
"Data Insights Solution Architect","Microsoft","United States","NA",nan,52.2,"NA"
"SaaS Platform Developer","Boston Data Group","Boston, MA","NA",nan,nan,"NA"
"UI/UX Developer","Beyond Limits","Glendale, CA","NA",2,54.0,"NA"
"Help Desk Specialist I (Government)","AT&T","Columbia, MD","NA",nan,44.4,"NA"
"Surveillance Systems - Technical Staff Member","MIT Lincoln Laboratory","Lexington, MA","NA",26,52.2,"Experience with decision theory and artificial intelligence applied toward assessing the safety and efficiency of autonomous vehicle operation...."
"Sales Manager","Vantage Labs","New Hope, PA","NA",nan,nan,"Is a world leader and innovator in the development and leveraging of artificial intelligence and natural language technologies into a broad spectrum of vertical..."
"Senior Product Manager, Deep Learning & Machine Learning","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Content Operations","Udacity, Inc.","Mountain View, CA 94040","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Senior Applied Scientist, Alexa Artificial Intelligence","Amazon Corporate LLC","Sunnyvale, CA","NA",nan,43.2,"NA"
"Medical Imaging Alliance Manager","NVIDIA","Santa Clara, CA","NA",137,52.2,"Working knowledge of machine learning, deep learning, artificial intelligence platforms. We are looking for a healthcare imaging alliance manager that is..."
"Business Development Manager, US","ViSenze - Artificial Intelligence for the Visual W...","New York, NY","NA",nan,nan,"You will be at the forefront of innovation, joining the only Artificial Intelligence startup in Singapore that tackles a global market...."
"Global Chief Technology Officer","Daimler","Farmington Hills, MI","NA",773,52.2,"Global API Platform, Cloud Solutions, DevOps, Identity and Access Management, Artificial and Emotional Intelligence, Automated Testing Tools, Data Analytics,..."
"OPEN RANK FACULTY","The University of Iowa","Iowa City, IA 52242","NA",334,52.8,"The Department of Mechanical and Industrial Engineering (MIE) at The University of Iowa invites applications and nominations for two full-time tenured or tenure..."
"Brand Marketing Manager","AptoZen","San Francisco Bay Area, CA","NA",nan,nan,"NA"
"Dev","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Data Validation Engineer","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Software Engineering","Microsoft","Bellevue, WA","NA",nan,52.2,"The Spartans team is part of the Artificial Intelligence Core group at Microsoft, and it is looking for premier software engineers...."
"IT Fellow Architect - Digital Workplace Technologist","Raytheon","Tucson, AZ","NA",nan,51.0,"Maintain mastery of the industry trends related to end user experience, latest consumer devices, immersive & augmentation technologies, virtual personal..."
"Test Driver (Contract)","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"Sr. Golang Developer","Mitek Systems","San Diego, CA","NA",nan,nan,"MITK) - a leading Cloud-business innovator in Artificial Intelligence and Machine Learning that simplify everyday tasks - is seeking qualified candidates for a..."
"Software Engineer, Security","Google","Mountain View, CA","NA",nan,52.8,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking..."
"Internal Communications Manager","Toyota Research Institute","Los Altos, CA","NA",nan,nan,"And (4) accelerate scientific discovery by applying techniques from artificial intelligence and machine learning...."
"Solutions Architect and Engineering Manager - Autonomous Dri...","NVIDIA","Santa Clara, CA","NA",137,52.2,"NVIDIA gives automakers, tier-1 suppliers, automotive research institutions, and start-ups the power and flexibility to develop and deploy breakthrough..."
"Business Development and Strategic Planning Manager","Verizon","Basking Ridge, NJ 07920","NA",nan,44.4,"Focus will be on complex, emerging spaces such as artificial intelligence, block-chain security, Hyper-location services...."
"Director, Predictive Enterprise","Neudesic LLC","Philadelphia, PA","NA",nan,nan,"The availability of massive amounts of information, massive computing power and advancements in artificial intelligence allow the digital business to more..."
"Software Engineer 3/4","Northrop Grumman","Huntsville, AL 35824","NA",nan,51.6,"Background in natural language processing and artificial intelligence. Northrop Grumman Mission Systems (NGMS) sector is seeking a Software Engineer 3 / 4 for..."
"Software Engineer I","Direct Supply","Milwaukee, WI","NA",28,43.8,"Previous experience in Deep Learning / Artificial intelligence. Direct Supply is looking for a talented and passionate Software Engineer with the ability to..."
"Consolidation Manager","iRobot Corporation","Bedford, MA","NA",15,51.6,"NA"
"Quality Engineer","NAVYA","Saline, MI","NA",nan,nan,"Composed of forty engineers and computer scientists, the R&D team focus is around Artificial Intelligence and decision planning. Depending on profile...."
"Salesforce Solution Engineer","DigitalGenius","San Francisco, CA","NA",nan,nan,"Basic understanding of Artificial Intelligence and Machine Learning. DigitalGenius is a venture-backed artificial intelligence company, bringing practical..."
"Siri Build/Release Senior Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large-scale systems, spoken language, big data, and artificial intelligence...."
"Account Manager","[24]7","Richmond, VA","NA",149,44.4,"NA"
"Inside Sales Representative - Federal","Cylance, Inc.","Reston, VA","NA",6,52.2,"By successfully applying artificial intelligence and machine learning to crack the DNA of malware, Cylance has redefined the endpoint protection market,..."
"Siri Performance Engineer","Apple","Santa Clara Valley, CA","NA",nan,52.2,"Create groundbreaking technology for large scale systems, spoken language, big data, and artificial intelligence...."
"Director, Artificial Intelligence Integration","CocaCola","Atlanta, GA","NA",nan,44.4,"Exceptional working experience with relational databases, information and insights, artificial intelligence...."
"Senior Innovation Architect","Travelers","Hartford, CT 06120 (Clay Arsenal area)","NA",958,43.8,"Artificial Intelligence (AI) technologies:. Solid reputation, passionate people and endless opportunities...."
"Business Analytics Specialist","Microsoft","Redmond, WA 98052","NA",nan,52.2,"Microsoft is positioned to help every customer embrace the digital revolution, with the breadth of our portfolio from devices to cloud services, and..."
"Lead Connected Devices / Clinical IoT Architect","QuintilesIMS","Raleigh, NC","NA",881,44.4,"Facilitate as required communications across other corporate business units and internal business units such as Artificial Intelligence and Workflow...."
"Head of Finance","HealthTap","San Francisco, CA","NA",4,43.8,"NA"
"Autonomous Vehicle Simulation Engineer","NVIDIA","Santa Clara, CA","NA",137,52.2,"Academic and commercial groups around the world are powering a revolution in artificial intelligence using deep learning techniques running on NVIDIA GPUs,..."
"Recruiting Manager","Demandbase","San Francisco, CA","NA",3,51.0,"Drive the next generation of intelligent CRM technologies and invent how Artificial Intelligence, product design, and applications converge...."
"Program Director, Executive Programs","Singularity University","Mountain View, CA 94035","NA",2,51.0,"The Executive Program (EP) is a week-long immersive course in Silicon Valley that examines how key converging technologies such as artificial intelligence,..."
"Data Scientist","Harnham","San Francisco, CA","$170,000 a year",nan,nan,"NA"
"Mathematics Consultant","Booz Allen Hamilton","Arlington, VA","NA",nan,44.4,"NA"
"Frontend Developer","ZyLAB","McLean, VA","NA",nan,nan,"NA"
"Software Development Engineer","Xevo","Bellevue, WA 98004 (Downtown area)","NA",nan,nan,"NA"
"Speech Recognition Research Scientist","Oben","Pasadena, CA","NA",nan,nan,"NA"
"Research Scientists","Luminoso Technologies, Inc.","Cambridge, MA","NA",nan,nan,"NA"
"Human Resources Coordinator","MIT","Cambridge, MA","NA",194,51.6,"NA"
"Algorithm Engineer","Occidental Petroleum","Houston, TX","NA",102,51.6,"NA"
"Intacct Developer","Joseph Eve CPAs","Kalispell, MT","NA",nan,nan,"NA"
"Adaptation Analytics Intern, Thriving Earth Exchange (TEX)","American Geophysical Union","Washington, DC 20009 (U Street Corridor area)","NA",8,43.8,"NA"
"Principal Engineer - Computer Science / Machine Learning","Hartford Steam Boiler","Hartford, CT","NA",21,43.8,"NA"
"Front End Software Engineer, Consumer Hardware","Google","Mountain View, CA","NA",nan,52.8,"NA"
"Principal Engineer - Computer Science / Machine Learning","Munich RE","Hartford, CT","NA",15,52.8,"NA"
"Program Officer, Technology and Innovation","Charles Koch Institute","Arlington, VA 22201 (Lyon Village area)","NA",3,51.0,"NA"
"Siri iOS Development Manager","Apple","Santa Clara Valley, CA","NA",nan,52.2,"NA"
"Women Who Hack - NYC","Accenture","United States","NA",nan,51.0,"NA"
"Chicago TechWeek","Accenture","United States","NA",nan,51.0,"NA"
"Data Engineer","Nauto","Palo Alto, CA","NA",nan,nan,"NA"
"AI Code Content Developer","Rockstar New England","Andover, MA","NA",nan,nan,"NA"
"Director, Software Engineering, Analytics","Salesforce","San Francisco, CA","NA",246,52.8,"Einstein Analytics adds a layer of artificial intelligence to the entire analytics workflow, automatically surfacing CRM insights and recommending actions to..."
"C++ Developer","Neurala, Inc.","Boston, MA 02210 (South Boston area)","NA",nan,nan,"Are you interested in finding ways to apply your C++ development skills to help shape the next generation infrastructure, that will power Artificial..."
"Emerging Technology (Blockchain) Consultant","State Street","Boston, MA","NA",nan,42.0,"BlockChain, Robotic Process Automation, Artificial Intelligence, Alternative Data, Iaas/PaaS/SaaS, Hybrid/Public Cloud Environments...."
"Engagement Manager, Strategic Client Partnerships","The Corporate Genius","New York, NY","NA",nan,nan,"Embed Artificial Intelligence & Machine Learning in all projects & proposals. Role & Responsibilities...."
"Visual Designer","i.am+","Hollywood, CA","NA",nan,nan,"Our vision is to create a community of creatives and engineers that believe through music and technology as the first step, we can usher in a powerful new era..."
"SDE 2","Microsoft","Bellevue, WA","NA",nan,52.2,"Research experience in Algorithms, Artificial Intelligence, Database, Data Mining, Machine Learning or Statistics...."
"Machine Learning Software Researcher","ARM Ltd.","San Jose, CA","NA",nan,nan,"Bachelor's or Master's degree in Computer Science or Computer Engineering, focused on Artificial Intelligence, Machine Learning, or related technical field...."
"Sales Development Representative","Clarifai","New York, NY","NA",nan,nan,"Clarifai is an artificial intelligence company that excels at visual recognition. You have a real passion for artificial intelligence and how it can solve..."
"Autonomous Vehicle Engineer (Functional Safety)","Ford Motor Company","Dearborn, MI","NA",nan,52.8,"Model and simulate autonomous vehicle features including using artificial intelligence systems and machine learning principals...."
"Email Marketing Specialist (Contract)","Udacity, Inc.","San Francisco, CA","NA",6,55.8,"We're an online learning platform offering groundbreaking education in fields such as artificial intelligence, machine learning, robotics, virtual reality, and..."
"Intelligent Video Analytics Temporal/Behavioral Algorithms E...","NVIDIA","Santa Clara, CA","NA",137,52.2,"Preferred in Image Processing, Computer Vision, Artificial Intelligence or related field. In this challenging role, we are looking for someone who deeply..."
"Professional Recruiter (San Mateo, CA)","Asurion","San Mateo, CA 94402 (Beresford area)","NA",nan,43.8,"Our unique platform, with its advance use of machine learning and Artificial Intelligence, can predict and resolve a problem before it even happens allowing..."
"Ontology Engineer","QIAGEN","Redwood City, CA","NA",32,43.8,"Ontology, semantic technology, Artificial Intelligence, biomedical text mining, Natural Language Processing (NLP) or expert systems...."
"Senior Full Stack Developer","Verizon","Irving, TX 75038","NA",nan,44.4,"Are you excited by artificial intelligence, deep learning and natural language understanding and processing? 5+ years total experience in IT systems development..."
"Business Administrator","Certara","Wilmington, DE","NA",nan,nan,"NA"
